鄉鎮市區碼,診所家數,家庭醫學科,內科,外科,兒科,婦產科,骨科,神經科,神經外科,泌尿科,耳鼻喉科,眼科,皮膚科,精神科,復健科,麻醉科,放射診斷科,放射腫瘤科,解剖病理科,臨床病理科,核子醫學科,急診醫學科,整形外科,職業醫學科,西醫一般科,牙醫一般科,口腔病理科,口腔顎面外科,齒顎矯正科,牙周病科,兒童牙科,牙髓病科,?復補綴牙科,牙體復形科,家庭牙醫科,特殊需求者口腔醫學科,中醫一般科,中醫內科,中醫外科,中醫眼科,中醫兒科,中醫婦科,中醫傷科,中醫針灸科,中醫痔科
101,307,8,18,6,18,3,4,1,0,0,14,11,10,4,8,0,0,0,0,0,0,0,7,0,39,131,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0
102,882,31,24,24,20,32,8,3,1,3,26,21,24,16,18,3,0,0,1,1,0,1,60,0,180,308,0,0,3,1,1,1,0,1,1,0,120,2,0,0,0,0,0,0,0
109,165,10,12,1,6,5,0,2,0,0,7,3,6,1,4,0,0,0,0,0,0,0,1,0,9,59,0,1,0,1,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0
110,505,22,24,10,16,26,7,2,0,1,20,9,16,10,10,1,0,0,0,0,0,1,22,0,84,179,0,2,2,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
111,266,12,18,7,16,9,6,2,0,3,14,15,9,6,10,2,0,0,1,0,0,0,2,0,35,108,0,1,1,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0
112,85,9,2,1,5,2,2,0,0,0,9,2,2,1,3,0,0,0,0,0,0,0,0,0,8,34,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
115,311,16,14,5,21,7,9,0,0,0,15,13,11,4,7,0,0,0,0,0,0,0,4,0,20,133,0,0,2,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
116,205,16,20,4,13,4,3,3,0,0,13,9,9,3,8,1,0,0,0,0,0,1,2,0,11,74,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
117,301,11,17,4,10,7,2,1,0,1,13,8,11,5,8,0,0,0,0,0,0,0,3,0,45,111,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,0,1,1,0
118,296,12,12,9,7,10,1,2,0,0,13,8,9,7,7,1,0,0,0,0,0,1,13,1,39,113,0,2,2,0,0,0,0,0,0,0,56,1,0,0,0,1,0,0,0
119,175,13,12,2,10,5,3,1,0,1,12,7,2,2,4,0,0,0,0,0,0,0,2,0,20,58,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
120,199,13,11,0,12,5,1,1,0,1,11,10,5,2,7,0,0,0,0,0,0,0,1,0,17,78,0,0,1,1,1,2,0,1,2,0,35,0,0,0,0,0,0,0,0
301,235,15,31,6,26,11,3,3,1,2,15,6,4,3,5,0,0,0,0,0,0,0,0,0,15,64,0,0,0,0,0,0,0,0,0,0,54,2,0,0,0,0,0,0,0
302,52,7,8,5,5,1,1,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
303,83,12,8,5,7,4,1,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,10,21,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,0,0,0,0
304,68,4,9,3,4,4,0,2,0,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,9,18,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
305,82,3,9,1,6,4,3,0,0,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,8,27,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
306,18,4,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
307,43,3,6,1,3,3,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
308,39,2,5,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
309,97,6,7,5,7,4,3,0,0,0,4,3,1,1,3,0,0,0,0,0,0,0,0,0,10,27,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
310,81,7,7,3,8,2,2,0,0,0,5,2,2,2,3,0,0,0,0,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
311,14,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
312,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
313,10,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
314,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,70,9,4,2,4,1,2,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,8,19,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
316,35,1,4,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
317,47,9,5,0,2,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
318,52,3,3,0,6,2,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
319,177,18,15,6,14,8,1,0,1,0,8,7,4,2,2,0,0,0,0,0,0,0,1,0,12,47,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0
320,215,18,10,5,15,6,4,0,1,0,14,3,4,2,6,0,0,0,0,0,0,0,0,0,24,61,0,0,1,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0
321,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,52,3,7,4,3,8,0,1,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0
323,90,7,9,3,8,3,2,1,0,1,4,0,1,3,1,0,0,0,0,0,0,0,0,0,9,18,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,0,0,0,0
324,329,22,22,10,23,18,3,2,1,0,9,8,12,4,2,1,0,0,1,0,0,0,15,0,37,92,0,1,0,0,0,0,0,0,0,0,68,1,1,0,0,0,0,0,0
325,172,11,14,2,15,3,4,0,0,0,8,4,2,2,5,0,0,0,0,0,0,1,1,0,13,55,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,1,0,0
326,293,14,25,13,20,11,8,6,0,3,13,7,8,3,3,0,0,0,0,0,0,0,5,0,23,91,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
327,383,24,21,16,25,13,9,1,1,2,16,11,10,7,7,0,0,0,0,0,0,0,15,0,54,104,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
328,354,23,19,19,28,11,9,0,0,4,16,11,8,5,6,0,1,0,0,0,0,0,7,0,41,94,0,0,0,0,0,0,0,0,0,0,71,1,0,0,0,0,1,0,0
329,377,26,18,9,22,10,7,2,0,1,20,10,7,5,9,0,0,0,0,0,0,0,3,0,28,112,0,0,1,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0
501,112,10,15,4,13,8,2,1,0,2,4,5,3,1,2,0,0,0,0,0,0,0,0,0,9,32,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
502,17,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
503,23,2,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
504,44,2,4,2,4,3,2,0,0,1,4,2,1,1,1,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
505,63,1,8,3,7,5,2,0,0,0,3,4,2,2,2,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
506,35,5,2,1,3,1,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
507,45,8,4,1,2,2,2,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
508,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
509,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,8,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,14,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
513,15,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
514,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
515,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
517,7,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
518,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
519,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,33,4,1,1,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,5,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
521,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
523,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
524,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
525,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
526,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,49,8,3,4,2,1,3,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
528,59,7,3,3,2,2,4,0,0,1,5,3,3,1,1,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
529,18,3,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
530,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,238,16,20,10,13,9,6,1,1,1,13,8,5,6,3,0,0,0,0,0,0,0,1,0,18,73,0,0,1,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
532,316,12,24,5,19,9,7,3,0,3,14,12,10,7,10,1,1,0,0,0,0,0,6,0,17,110,0,1,7,3,3,3,0,3,3,0,63,11,4,4,5,7,6,5,4
533,144,16,17,6,9,1,3,5,1,0,11,3,3,3,3,0,0,0,0,0,0,0,2,0,14,39,0,0,0,0,0,0,0,0,0,0,28,2,1,2,1,1,1,1,1
534,193,8,18,11,17,10,6,0,0,1,6,8,2,3,4,0,0,0,0,0,0,0,7,0,17,65,0,0,2,2,2,2,0,2,2,0,28,4,3,3,3,3,6,3,3
535,213,10,20,15,17,7,4,2,1,2,13,7,6,6,4,1,0,0,0,0,0,0,0,0,17,61,0,1,2,2,2,2,0,2,2,0,40,4,4,4,4,4,4,4,4
537,125,16,12,4,9,5,4,1,0,0,9,6,2,2,3,0,0,0,0,0,0,0,0,0,18,27,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,1,0,0,0
538,80,4,5,1,10,2,1,1,0,1,3,2,1,1,1,1,1,0,0,0,0,0,2,0,11,21,0,0,1,1,1,1,0,1,1,0,19,1,1,1,1,1,1,1,1
701,385,23,43,13,29,10,15,3,0,3,26,11,9,6,6,0,0,0,0,0,0,0,0,0,34,121,0,2,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,1,0
702,109,5,13,4,7,5,3,0,0,1,5,5,2,0,0,0,0,0,0,0,0,0,0,0,24,26,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
703,47,3,5,0,3,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
704,16,3,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
705,36,1,0,2,1,3,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
706,60,5,8,2,3,1,1,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
707,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
708,71,3,7,3,5,1,3,0,0,0,2,3,0,2,1,0,0,0,0,0,0,0,0,0,17,20,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
709,29,4,3,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
710,17,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
711,25,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
712,15,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,16,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
715,39,3,3,0,4,1,1,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
716,13,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
717,21,4,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0
718,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
719,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
720,23,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
721,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
722,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
723,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
724,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,33,5,4,1,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0
729,161,9,12,6,7,6,4,1,0,1,10,1,5,2,6,0,1,0,0,0,0,0,6,0,21,46,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
730,334,24,24,12,20,8,7,2,0,1,15,12,14,11,9,1,0,0,0,0,0,0,6,0,49,91,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0
731,161,10,18,6,16,7,7,3,0,1,12,4,3,5,3,0,0,0,0,0,0,0,0,1,18,41,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,0
732,495,26,38,15,30,20,13,5,1,4,32,20,10,13,9,0,0,0,1,0,0,0,6,0,43,155,0,0,0,0,0,0,0,0,0,0,86,1,0,0,0,0,0,0,0
733,172,12,20,6,6,3,5,2,0,1,6,9,4,6,2,0,0,0,0,0,0,0,5,0,21,52,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
734,69,5,5,1,3,2,1,0,0,0,3,4,3,0,1,0,1,0,0,0,0,0,6,0,10,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
735,290,5,27,8,17,7,4,1,0,2,13,11,5,14,5,2,0,0,0,0,0,0,6,0,40,94,0,0,0,0,1,0,0,0,0,0,53,2,0,0,0,0,0,0,0
736,194,18,14,4,11,4,4,3,0,0,9,8,5,3,7,0,0,0,0,0,0,0,1,0,27,53,0,0,0,0,0,1,0,0,0,0,38,0,0,0,0,0,0,0,0
737,10,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
738,97,13,8,3,7,2,2,1,0,2,5,3,2,1,1,0,0,0,0,0,0,0,0,0,12,27,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
1101,60,5,3,5,3,8,2,0,0,1,3,5,2,0,2,0,0,0,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
1102,36,2,5,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
1103,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1104,88,4,16,0,7,2,1,1,0,0,7,1,2,1,3,0,0,0,0,0,0,0,1,0,12,28,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0
1105,36,4,5,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1106,24,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1107,30,3,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
1201,296,14,25,6,25,11,4,2,0,3,23,12,6,5,6,1,0,0,0,0,0,0,3,0,27,97,0,4,1,1,1,1,0,1,1,0,45,2,0,1,0,0,1,0,0
1204,120,5,10,1,6,4,3,0,0,0,6,2,2,0,3,0,0,0,0,0,0,0,0,0,11,47,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,1
1205,18,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2201,188,23,26,5,25,5,2,5,0,0,11,4,3,3,1,0,0,0,0,0,0,1,1,0,6,63,0,1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
2202,202,22,22,11,14,10,6,4,0,2,10,15,7,3,4,0,0,0,0,0,0,0,2,0,18,53,0,1,0,0,0,1,0,0,0,0,33,1,0,0,0,0,1,0,0
3101,604,39,38,12,44,22,12,3,0,1,36,22,19,10,11,0,0,0,0,0,0,0,8,0,67,194,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0
3102,362,21,30,8,24,14,7,4,0,0,25,11,12,4,9,0,0,0,0,0,0,0,1,0,45,113,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
3103,291,15,17,3,22,12,5,1,0,0,18,12,11,5,10,0,0,0,0,0,0,0,1,0,20,107,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,0,0,1,0
3104,361,23,19,8,17,7,5,3,0,1,19,14,7,4,9,0,0,0,0,0,0,0,0,0,47,122,0,0,0,0,0,1,0,0,0,0,69,0,0,0,0,0,0,0,0
3105,232,13,17,2,15,5,3,2,0,0,13,11,9,3,6,0,0,0,0,0,0,0,0,0,21,95,0,1,1,0,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0
3106,383,21,21,9,22,16,14,1,0,0,32,12,11,7,11,0,0,0,0,0,0,0,0,0,59,114,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
3107,106,3,7,0,10,5,0,0,0,0,4,4,3,1,6,0,0,0,0,0,0,0,0,0,15,39,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3108,49,6,5,1,3,2,1,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
3109,79,8,6,0,4,0,3,0,0,0,5,3,2,1,2,0,0,0,0,0,0,0,0,0,11,27,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
3110,118,7,13,2,8,3,2,0,0,0,8,5,4,2,2,0,0,0,0,0,0,0,0,0,8,41,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
3111,135,7,8,0,14,4,1,0,0,0,6,4,4,2,4,0,0,0,0,0,0,0,0,0,27,43,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
3112,21,4,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3113,179,14,9,3,13,7,3,0,0,0,12,6,4,3,4,0,0,0,0,0,0,0,0,0,21,56,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
3114,193,8,17,2,12,9,5,0,1,0,19,8,5,4,5,0,0,0,0,0,0,0,0,0,27,60,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
3115,34,2,3,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
3116,60,9,4,2,4,2,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
3117,96,5,3,0,6,1,5,0,1,0,4,4,4,3,2,0,0,0,0,0,0,0,0,0,14,33,0,2,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0
3118,17,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3119,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
